source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),shipped amount (tonne),shipped amount-distance (tonne-km),emission type,emission amount (tonne)
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,4,1318.066,0.71998,948.981722,CO2,0.15848
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,5,1318.066,1.170007,1542.146442,CO2,0.257538
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,6,1318.066,1.847772,2435.485058,CO2,0.406726
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,7,1318.066,2.850799,3757.541212,CO2,0.627509
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,8,1318.066,4.315822,5688.538883,CO2,0.949986
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,9,1318.066,6.433817,8480.19512,CO2,1.416193
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,10,1318.066,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,11,1318.066,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,12,1318.066,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,13,1318.066,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,14,1318.066,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,15,1318.066,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,16,1318.066,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,17,1318.066,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,18,1318.066,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,19,1318.066,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,20,1318.066,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,21,1318.066,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,22,1318.066,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,23,1318.066,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,24,1318.066,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,25,1318.066,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,26,1318.066,0.0,0.0,CO2,0.0
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,1,732.027,15.910968,11647.257877,CO2,1.945092
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,2,732.027,11.491781,8412.294221,CO2,1.404853
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,3,732.027,18.753211,13727.856535,CO2,2.292552
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,4,732.027,29.998813,21959.940965,CO2,3.66731
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,5,732.027,47.036676,34432.116492,CO2,5.750163
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,6,732.027,72.288812,52917.362468,CO2,8.8372
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,7,732.027,108.91641,79729.752511,CO2,13.314869
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,8,732.027,173.385476,126922.849999,CO2,21.196116
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,9,732.027,232.182671,169963.983826,CO2,28.383985
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,10,732.027,241.877581,177060.919763,CO2,29.569174
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,11,732.027,735.4683,538382.653321,CO2,89.909903
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,12,732.027,421.323514,308420.188091,CO2,51.506171
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,13,732.027,1321.691103,967513.573362,CO2,161.574767
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,14,732.027,1025.889512,750978.822012,CO2,125.413463
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,15,732.027,1382.12374,1.011751894921e6,CO2,168.962566
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,16,732.027,0.0,0.0,CO2,0.0
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,17,732.027,704.933931,516030.670977,CO2,86.177122
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,18,732.027,0.0,0.0,CO2,0.0
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,19,732.027,0.0,0.0,CO2,0.0
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,20,732.027,0.0,0.0,CO2,0.0
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,21,732.027,0.0,0.0,CO2,0.0
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,22,732.027,0.0,0.0,CO2,0.0
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,23,732.027,0.0,0.0,CO2,0.0
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,24,732.027,0.0,0.0,CO2,0.0
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,25,732.027,0.0,0.0,CO2,0.0
Origin,"Johnson County, Texas",32.371827,-97.118152,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,26,732.027,0.0,0.0,CO2,0.0
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,1,1003.995,47.126893,47315.165347,CO2,7.901633
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,2,1003.995,27.147109,27255.562027,CO2,4.551679
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,3,1003.995,40.248278,40409.07035,CO2,6.748315
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,4,1003.995,58.679638,58914.063051,CO2,9.838649
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,5,1003.995,84.221739,84558.204397,CO2,14.12122
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,6,1003.995,119.106117,119581.945442,CO2,19.970185
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,7,1003.995,166.10727,166770.868818,CO2,27.850735
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,8,1003.995,1342.54932,1.347912804165e6,CO2,225.101438
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,9,1003.995,203.561112,204374.338415,CO2,34.130515
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,10,1003.995,536.924402,539069.415274,CO2,90.024592
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,11,1003.995,633.066758,635595.859664,CO2,106.144509
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,12,1003.995,543.630923,545802.728299,CO2,91.149056
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,13,1003.995,0.0,0.0,CO2,0.0
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,14,1003.995,0.0,0.0,CO2,0.0
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,15,1003.995,0.0,0.0,CO2,0.0
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,16,1003.995,0.0,0.0,CO2,0.0
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,17,1003.995,0.0,0.0,CO2,0.0
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,18,1003.995,0.0,0.0,CO2,0.0
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,19,1003.995,0.0,0.0,CO2,0.0
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,20,1003.995,0.0,0.0,CO2,0.0
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,21,1003.995,0.0,0.0,CO2,0.0
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,22,1003.995,0.0,0.0,CO2,0.0
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,23,1003.995,0.0,0.0,CO2,0.0
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,24,1003.995,0.0,0.0,CO2,0.0
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,25,1003.995,0.0,0.0,CO2,0.0
Origin,"Palm Beach County, Florida",26.677092,-80.563731,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,26,1003.995,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,1,1341.704,0.191894,257.465554,CO2,0.042997
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,2,1341.704,0.170669,228.987054,CO2,0.038241
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,3,1341.704,0.291141,390.625675,CO2,0.065234
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,4,1341.704,0.48154,646.083556,CO2,0.107896
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,5,1341.704,0.783421,1051.118421,CO2,0.175537
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,6,1341.704,1.272803,1707.725486,CO2,0.28519
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,7,1341.704,2.090156,2804.370011,CO2,0.46833
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,8,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,9,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,10,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,11,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,12,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,13,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,14,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,15,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,16,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,17,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,18,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,19,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,20,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,21,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,22,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,23,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,24,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,25,1341.704,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,26,1341.704,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,1,1654.893,0.233612,386.602978,CO2,0.064563
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,2,1654.893,0.202092,334.440348,CO2,0.055852
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,3,1654.893,0.339921,562.532436,CO2,0.093943
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,4,1654.893,0.550382,910.823818,CO2,0.152108
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,5,1654.893,0.861795,1426.178944,CO2,0.238172
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,6,1654.893,1.309682,2167.383398,CO2,0.361953
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,7,1654.893,1.937179,3205.824273,CO2,0.535373
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,8,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,9,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,10,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,11,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,12,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,13,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,14,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,15,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,16,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,17,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,18,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,19,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,20,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,21,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,22,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,23,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,24,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,25,1654.893,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,26,1654.893,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,1,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,2,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,3,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,4,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,5,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,6,3045.213,9.652947,29395.279627,CO2,4.909012
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,7,3045.213,14.002274,42639.907215,CO2,7.120865
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,8,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,9,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,10,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,11,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,12,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,13,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,14,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,15,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,16,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,17,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,18,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,19,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,20,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,21,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,22,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,23,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,24,3045.213,0.0,0.0,CO2,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"R D Morrow, Mississippi",31.197586,-89.506369,PV Module,25,3045.213,0.0,0.0,CO2,0.0
