plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"W S Lee, South Carolina",20,CO2,1588.56891
PV Recycling Plant,"W S Lee, South Carolina",21,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",22,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",23,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",24,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",1,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",2,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",3,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",4,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",5,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",6,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",7,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",8,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",9,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",10,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",11,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",12,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",13,CO2,1603.820375
PV Recycling Plant,"Harllee Branch, Georgia",14,CO2,1034.606811
PV Recycling Plant,"Harllee Branch, Georgia",15,CO2,1327.90926
PV Recycling Plant,"Harllee Branch, Georgia",16,CO2,1961.183831
PV Recycling Plant,"Harllee Branch, Georgia",17,CO2,1949.361685
PV Recycling Plant,"Harllee Branch, Georgia",18,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",19,CO2,6326.241119
PV Recycling Plant,"Harllee Branch, Georgia",20,CO2,3267.183743
PV Recycling Plant,"Harllee Branch, Georgia",21,CO2,1281.466975
PV Recycling Plant,"Harllee Branch, Georgia",22,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",23,CO2,856.744709
PV Recycling Plant,"Harllee Branch, Georgia",24,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",1,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",2,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",3,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",4,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",5,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",6,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",7,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",8,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",9,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",10,CO2,48.948924
PV Recycling Plant,"Ben French, South Dakota",11,CO2,61.516095
PV Recycling Plant,"Ben French, South Dakota",12,CO2,66.111866
PV Recycling Plant,"Ben French, South Dakota",13,CO2,2629.545955
PV Recycling Plant,"Ben French, South Dakota",14,CO2,104.984145
PV Recycling Plant,"Ben French, South Dakota",15,CO2,137.159717
PV Recycling Plant,"Ben French, South Dakota",16,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",17,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",18,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",19,CO2,4755.436427
PV Recycling Plant,"Ben French, South Dakota",20,CO2,648.317325
PV Recycling Plant,"Ben French, South Dakota",21,CO2,462.064521
PV Recycling Plant,"Ben French, South Dakota",22,CO2,5603.167647
PV Recycling Plant,"Ben French, South Dakota",23,CO2,645.197657
PV Recycling Plant,"Ben French, South Dakota",24,CO2,824.33759
PV Recycling Plant,"Ben French, South Dakota",25,CO2,1395.829402
PV Recycling Plant,"Ben French, South Dakota",26,CO2,1307.831493
PV Recycling Plant,"Lawrence Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",10,CO2,53.113324
PV Recycling Plant,"Lawrence Energy Center, Kansas",11,CO2,61.970308
PV Recycling Plant,"Lawrence Energy Center, Kansas",12,CO2,54.604641
PV Recycling Plant,"Lawrence Energy Center, Kansas",13,CO2,1838.972851
PV Recycling Plant,"Lawrence Energy Center, Kansas",14,CO2,964.504599
PV Recycling Plant,"Lawrence Energy Center, Kansas",15,CO2,1272.461225
PV Recycling Plant,"Lawrence Energy Center, Kansas",16,CO2,4315.090388
PV Recycling Plant,"Lawrence Energy Center, Kansas",17,CO2,660.374496
PV Recycling Plant,"Lawrence Energy Center, Kansas",18,CO2,890.35339
PV Recycling Plant,"Lawrence Energy Center, Kansas",19,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",20,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",21,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",22,CO2,3141.297613
PV Recycling Plant,"Lawrence Energy Center, Kansas",23,CO2,1152.456087
PV Recycling Plant,"Lawrence Energy Center, Kansas",24,CO2,1572.064573
PV Recycling Plant,"Lawrence Energy Center, Kansas",25,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",26,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",1,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,CO2,1.0e-6
PV Recycling Plant,"Elmer Smith, Kentucky",9,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,CO2,0.58204
PV Recycling Plant,"Elmer Smith, Kentucky",11,CO2,0.829879
PV Recycling Plant,"Elmer Smith, Kentucky",12,CO2,1.156356
PV Recycling Plant,"Elmer Smith, Kentucky",13,CO2,2.739374
PV Recycling Plant,"Elmer Smith, Kentucky",14,CO2,2.014663
PV Recycling Plant,"Elmer Smith, Kentucky",15,CO2,2.641599
PV Recycling Plant,"Elmer Smith, Kentucky",16,CO2,4.454281
PV Recycling Plant,"Elmer Smith, Kentucky",17,CO2,4.138489
PV Recycling Plant,"Elmer Smith, Kentucky",18,CO2,285.659186
PV Recycling Plant,"Elmer Smith, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",20,CO2,2361.662497
PV Recycling Plant,"Elmer Smith, Kentucky",21,CO2,1548.883018
PV Recycling Plant,"Elmer Smith, Kentucky",22,CO2,2433.066703
PV Recycling Plant,"Elmer Smith, Kentucky",23,CO2,1477.478812
PV Recycling Plant,"Elmer Smith, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",1,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",2,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",3,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",4,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",5,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",6,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",7,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",8,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",9,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",10,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",11,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",12,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",13,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",14,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",15,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",16,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",17,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",18,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",19,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",20,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",21,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",22,CO2,437.970981
PV Recycling Plant,"Kraft, Georgia",23,CO2,446.02473
PV Recycling Plant,"Kraft, Georgia",24,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Valmont, Colorado",1,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",2,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",3,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",4,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",5,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",6,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",7,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",8,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",9,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",10,CO2,1955.272758
PV Recycling Plant,"Valmont, Colorado",11,CO2,3719.416892
PV Recycling Plant,"Valmont, Colorado",12,CO2,191.128623
PV Recycling Plant,"Valmont, Colorado",13,CO2,5203.796527
PV Recycling Plant,"Valmont, Colorado",14,CO2,288.492081
PV Recycling Plant,"Valmont, Colorado",15,CO2,373.529665
PV Recycling Plant,"Valmont, Colorado",16,CO2,4712.446107
PV Recycling Plant,"Valmont, Colorado",17,CO2,519.273631
PV Recycling Plant,"Valmont, Colorado",18,CO2,634.098535
PV Recycling Plant,"Valmont, Colorado",19,CO2,3643.791168
PV Recycling Plant,"Valmont, Colorado",20,CO2,1545.457371
PV Recycling Plant,"Valmont, Colorado",21,CO2,676.569734
PV Recycling Plant,"Valmont, Colorado",22,CO2,3231.435716
PV Recycling Plant,"Valmont, Colorado",23,CO2,679.1098
PV Recycling Plant,"Valmont, Colorado",24,CO2,1955.272758
PV Recycling Plant,"Valmont, Colorado",25,CO2,3023.718148
PV Recycling Plant,"Valmont, Colorado",26,CO2,886.827367
PV Recycling Plant,"McIntosh, Georgia",1,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",2,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",3,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",4,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",5,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",6,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",7,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",8,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",9,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",10,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",11,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",12,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",13,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",14,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",15,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",16,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",17,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",18,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",19,CO2,326.608843
PV Recycling Plant,"McIntosh, Georgia",20,CO2,740.862376
PV Recycling Plant,"McIntosh, Georgia",21,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",22,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",23,CO2,1684.601465
PV Recycling Plant,"McIntosh, Georgia",24,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",25,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",1,CO2,0.0
PV Recycling Plant,"Scholz, Florida",2,CO2,0.0
PV Recycling Plant,"Scholz, Florida",3,CO2,0.0
PV Recycling Plant,"Scholz, Florida",4,CO2,0.0
PV Recycling Plant,"Scholz, Florida",5,CO2,0.0
PV Recycling Plant,"Scholz, Florida",6,CO2,0.0
PV Recycling Plant,"Scholz, Florida",7,CO2,0.0
PV Recycling Plant,"Scholz, Florida",8,CO2,0.0
PV Recycling Plant,"Scholz, Florida",9,CO2,0.0
PV Recycling Plant,"Scholz, Florida",10,CO2,0.0
PV Recycling Plant,"Scholz, Florida",11,CO2,0.0
PV Recycling Plant,"Scholz, Florida",12,CO2,0.0
PV Recycling Plant,"Scholz, Florida",13,CO2,0.0
PV Recycling Plant,"Scholz, Florida",14,CO2,0.0
PV Recycling Plant,"Scholz, Florida",15,CO2,0.0
PV Recycling Plant,"Scholz, Florida",16,CO2,0.0
PV Recycling Plant,"Scholz, Florida",17,CO2,0.0
PV Recycling Plant,"Scholz, Florida",18,CO2,0.0
PV Recycling Plant,"Scholz, Florida",19,CO2,164.048
PV Recycling Plant,"Scholz, Florida",20,CO2,188.181866
PV Recycling Plant,"Scholz, Florida",21,CO2,204.711079
PV Recycling Plant,"Scholz, Florida",22,CO2,2641.782076
PV Recycling Plant,"Scholz, Florida",23,CO2,1268.763439
PV Recycling Plant,"Scholz, Florida",24,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",25,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",26,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",1,CO2,0.0
PV Recycling Plant,"Monticello, Texas",2,CO2,0.0
PV Recycling Plant,"Monticello, Texas",3,CO2,0.0
PV Recycling Plant,"Monticello, Texas",4,CO2,0.0
PV Recycling Plant,"Monticello, Texas",5,CO2,0.0
PV Recycling Plant,"Monticello, Texas",6,CO2,0.0
PV Recycling Plant,"Monticello, Texas",7,CO2,0.0
PV Recycling Plant,"Monticello, Texas",8,CO2,0.0
PV Recycling Plant,"Monticello, Texas",9,CO2,0.0
PV Recycling Plant,"Monticello, Texas",10,CO2,0.0
PV Recycling Plant,"Monticello, Texas",11,CO2,0.0
PV Recycling Plant,"Monticello, Texas",12,CO2,0.0
PV Recycling Plant,"Monticello, Texas",13,CO2,173.942811
PV Recycling Plant,"Monticello, Texas",14,CO2,295.149881
PV Recycling Plant,"Monticello, Texas",15,CO2,398.007252
PV Recycling Plant,"Monticello, Texas",16,CO2,5242.054816
PV Recycling Plant,"Monticello, Texas",17,CO2,0.0
PV Recycling Plant,"Monticello, Texas",18,CO2,623.763457
PV Recycling Plant,"Monticello, Texas",19,CO2,2491.693553
PV Recycling Plant,"Monticello, Texas",20,CO2,2004.45435
PV Recycling Plant,"Monticello, Texas",21,CO2,1369.670369
PV Recycling Plant,"Monticello, Texas",22,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",23,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",24,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",25,CO2,2277.225788
PV Recycling Plant,"Monticello, Texas",26,CO2,1633.319728
PV Recycling Plant,"Raton, New Mexico",1,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",2,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",3,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",4,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",5,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",6,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",7,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",8,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",9,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",10,CO2,3910.545515
PV Recycling Plant,"Raton, New Mexico",11,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",12,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",13,CO2,5865.818273
PV Recycling Plant,"Raton, New Mexico",14,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",15,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",16,CO2,3910.545515
PV Recycling Plant,"Raton, New Mexico",17,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",18,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",19,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",20,CO2,7821.09103
PV Recycling Plant,"Raton, New Mexico",21,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",22,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",23,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",24,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",25,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",26,CO2,1955.272758
PV Recycling Plant,"Hammond, Georgia",1,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",2,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",3,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",4,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",5,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",6,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",7,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",8,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",9,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",10,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",11,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",12,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",13,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",14,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",15,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",16,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",17,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",18,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",19,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",20,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",21,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",22,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",23,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",24,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Hammond, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",11,CO2,3448.050827
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",12,CO2,462.494688
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",13,CO2,3617.47198
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",14,CO2,293.073535
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",15,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",16,CO2,3462.208132
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",17,CO2,545.313747
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",18,CO2,1858.296394
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",20,CO2,2123.527817
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",21,CO2,1787.017698
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",22,CO2,2203.103024
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",23,CO2,1786.491726
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",24,CO2,1876.223523
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Cherokee, Colorado",1,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",2,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",3,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",4,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",5,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",6,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",7,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",8,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",9,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",10,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",11,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",12,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",13,CO2,3898.305919
PV Recycling Plant,"Cherokee, Colorado",14,CO2,1967.512354
PV Recycling Plant,"Cherokee, Colorado",15,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",16,CO2,3910.545515
PV Recycling Plant,"Cherokee, Colorado",17,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",18,CO2,1955.272758
PV Recycling Plant,"Cherokee, Colorado",19,CO2,1955.272758
PV Recycling Plant,"Cherokee, Colorado",20,CO2,1955.272758
PV Recycling Plant,"Cherokee, Colorado",21,CO2,5482.856697
PV Recycling Plant,"Cherokee, Colorado",22,CO2,2338.234333
PV Recycling Plant,"Cherokee, Colorado",23,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",24,CO2,0.0
PV Recycling Plant,"Cherokee, Colorado",25,CO2,1955.272758
PV Recycling Plant,"Cherokee, Colorado",26,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",1,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",2,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",3,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",4,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",5,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",6,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",7,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",8,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",9,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",10,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",11,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",12,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",13,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",14,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",15,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",16,CO2,4331.410187
PV Recycling Plant,"Dolphus M Grainger, South Carolina",17,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",18,CO2,696.63192
PV Recycling Plant,"Dolphus M Grainger, South Carolina",19,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",20,CO2,5227.373294
PV Recycling Plant,"Dolphus M Grainger, South Carolina",21,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",22,CO2,3484.375112
PV Recycling Plant,"Dolphus M Grainger, South Carolina",23,CO2,471.898923
PV Recycling Plant,"Dolphus M Grainger, South Carolina",24,CO2,592.716459
PV Recycling Plant,"Dolphus M Grainger, South Carolina",25,CO2,2495.509567
PV Recycling Plant,"Dolphus M Grainger, South Carolina",26,CO2,1415.035948
PV Recycling Plant,"HF Lee Plant, North Carolina",1,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",2,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",3,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",4,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",5,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",6,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",7,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",8,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",9,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",10,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",11,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",12,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",13,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",14,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",15,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",16,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",17,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",18,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",19,CO2,5865.818273
PV Recycling Plant,"HF Lee Plant, North Carolina",20,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",21,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",22,CO2,6320.581791
PV Recycling Plant,"HF Lee Plant, North Carolina",23,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",24,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",25,CO2,3455.781997
PV Recycling Plant,"HF Lee Plant, North Carolina",26,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",1,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",2,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",3,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",4,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",5,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",6,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",7,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",8,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",9,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",10,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",11,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",12,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",13,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",14,CO2,0.0
