plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"EnerSys, Inc., KS",24,CO2,1681.530349
PV Recycling Plant,"EnerSys, Inc., KS",25,CO2,1955.272758
PV Recycling Plant,"EnerSys, Inc., KS",26,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",1,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,CO2,2127.805236
PV Recycling Plant,"Arkansas Concrete, AR",11,CO2,3073.323646
PV Recycling Plant,"Arkansas Concrete, AR",12,CO2,664.689391
PV Recycling Plant,"Arkansas Concrete, AR",13,CO2,3406.351949
PV Recycling Plant,"Arkansas Concrete, AR",14,CO2,1064.135409
PV Recycling Plant,"Arkansas Concrete, AR",15,CO2,1395.330914
PV Recycling Plant,"Arkansas Concrete, AR",16,CO2,3114.506241
PV Recycling Plant,"Arkansas Concrete, AR",17,CO2,1003.089745
PV Recycling Plant,"Arkansas Concrete, AR",18,CO2,1748.222287
PV Recycling Plant,"Arkansas Concrete, AR",19,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",20,CO2,2303.227209
PV Recycling Plant,"Arkansas Concrete, AR",21,CO2,1607.318306
PV Recycling Plant,"Arkansas Concrete, AR",22,CO2,3283.356771
PV Recycling Plant,"Arkansas Concrete, AR",23,CO2,627.188744
PV Recycling Plant,"Arkansas Concrete, AR",24,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",25,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",26,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,CO2,3901.619968
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,CO2,8.925547
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,CO2,3828.789574
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,CO2,913.323661
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,CO2,1123.705038
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,CO2,5621.426433
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,CO2,100.069036
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,CO2,144.322803
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,CO2,5183.194427
PV Recycling Plant,"Merrill Fence Co., LLC, NM",17,CO2,283.753791
PV Recycling Plant,"Merrill Fence Co., LLC, NM",18,CO2,398.870056
PV Recycling Plant,"Merrill Fence Co., LLC, NM",19,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",20,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",21,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",22,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",23,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",24,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",25,CO2,3432.209862
PV Recycling Plant,"Merrill Fence Co., LLC, NM",26,CO2,478.335653
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",1,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",2,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",3,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",4,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",5,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",6,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",7,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",8,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",9,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",10,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",11,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",12,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",13,CO2,5865.818273
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",14,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",15,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",16,CO2,5865.818273
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",17,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",18,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",19,CO2,5865.818273
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",20,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",21,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",22,CO2,1955.272758
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",23,CO2,1955.272758
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",24,CO2,2220.859918
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",25,CO2,3644.958355
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",26,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",1,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",2,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",3,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",4,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",5,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",6,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",7,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",8,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",9,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",10,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",11,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",12,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",13,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",14,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",15,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",16,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",17,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",18,CO2,2475.395143
PV Recycling Plant,"Marlin Marble Co., FL",19,CO2,1608.172717
PV Recycling Plant,"Marlin Marble Co., FL",20,CO2,1782.250413
PV Recycling Plant,"Marlin Marble Co., FL",21,CO2,2121.134209
PV Recycling Plant,"Marlin Marble Co., FL",22,CO2,1789.411307
PV Recycling Plant,"Marlin Marble Co., FL",23,CO2,2151.136403
PV Recycling Plant,"Marlin Marble Co., FL",24,CO2,1759.409112
PV Recycling Plant,"Marlin Marble Co., FL",25,CO2,1955.272758
PV Recycling Plant,"Marlin Marble Co., FL",26,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",6,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",7,CO2,2269.251881
PV Recycling Plant,"Standard Enterprises, Inc., VA",8,CO2,1940.176459
PV Recycling Plant,"Standard Enterprises, Inc., VA",9,CO2,1656.389933
PV Recycling Plant,"Standard Enterprises, Inc., VA",10,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",11,CO2,4064.855323
PV Recycling Plant,"Standard Enterprises, Inc., VA",12,CO2,615.584217
PV Recycling Plant,"Standard Enterprises, Inc., VA",13,CO2,3584.900573
PV Recycling Plant,"Standard Enterprises, Inc., VA",14,CO2,403.771533
PV Recycling Plant,"Standard Enterprises, Inc., VA",15,CO2,1107.252143
PV Recycling Plant,"Standard Enterprises, Inc., VA",16,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",17,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",18,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",19,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",20,CO2,3308.25452
PV Recycling Plant,"Standard Enterprises, Inc., VA",21,CO2,602.290995
PV Recycling Plant,"Standard Enterprises, Inc., VA",22,CO2,2619.870808
PV Recycling Plant,"Standard Enterprises, Inc., VA",23,CO2,1290.674707
PV Recycling Plant,"Standard Enterprises, Inc., VA",24,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",25,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",26,CO2,1955.272758
PV Recycling Plant,"Descant Awning and Sign Co., LA",1,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",2,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",3,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",4,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",5,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",6,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",7,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",8,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",9,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",10,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",11,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",12,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",13,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",14,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",15,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",16,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",17,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",18,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",19,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",20,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",21,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",22,CO2,1774.753606
PV Recycling Plant,"Descant Awning and Sign Co., LA",23,CO2,1955.272758
PV Recycling Plant,"Descant Awning and Sign Co., LA",24,CO2,1955.272758
PV Recycling Plant,"Descant Awning and Sign Co., LA",25,CO2,1955.272758
PV Recycling Plant,"Descant Awning and Sign Co., LA",26,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",1,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",2,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",3,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",4,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",5,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",6,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",7,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",8,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",9,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",10,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",11,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",12,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",13,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",14,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",15,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",16,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",17,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",18,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",19,CO2,7821.09103
PV Recycling Plant,"Prospect Machine, Inc., AZ",20,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",21,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",22,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",23,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",24,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",25,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",26,CO2,1955.272758
PV Recycling Plant,"Gate Precast Co., TN",1,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",2,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",3,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",4,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",5,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",6,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",7,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",8,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",9,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",10,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",11,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",12,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",13,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",14,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",15,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",16,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",17,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",18,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",19,CO2,3222.671857
PV Recycling Plant,"Gate Precast Co., TN",20,CO2,687.873658
PV Recycling Plant,"Gate Precast Co., TN",21,CO2,1955.272758
PV Recycling Plant,"Gate Precast Co., TN",22,CO2,2478.048046
PV Recycling Plant,"Gate Precast Co., TN",23,CO2,1432.49747
PV Recycling Plant,"Gate Precast Co., TN",24,CO2,1955.272758
PV Recycling Plant,"Gate Precast Co., TN",25,CO2,1955.272758
PV Recycling Plant,"Gate Precast Co., TN",26,CO2,1955.272758
PV Recycling Plant,"Pegasus Steel, SC",1,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",2,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",3,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",4,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",5,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",6,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",7,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",8,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",9,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",10,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",11,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",12,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",13,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",14,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",15,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",16,CO2,5510.134274
PV Recycling Plant,"Pegasus Steel, SC",17,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",18,CO2,355.683999
PV Recycling Plant,"Pegasus Steel, SC",19,CO2,1955.272758
PV Recycling Plant,"Pegasus Steel, SC",20,CO2,3910.545515
PV Recycling Plant,"Pegasus Steel, SC",21,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",22,CO2,3910.545515
PV Recycling Plant,"Pegasus Steel, SC",23,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",24,CO2,1955.272758
PV Recycling Plant,"Pegasus Steel, SC",25,CO2,2040.746049
PV Recycling Plant,"Pegasus Steel, SC",26,CO2,1869.799466
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",1,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",2,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",3,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",4,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",5,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",6,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",7,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",8,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",9,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",10,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",11,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",12,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",13,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",14,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",15,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",16,CO2,3703.141493
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",17,CO2,207.404022
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",18,CO2,1955.272758
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",19,CO2,1955.272758
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",20,CO2,1955.272758
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",21,CO2,1955.272758
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",22,CO2,1955.272758
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",23,CO2,1955.272758
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",24,CO2,1955.272758
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",25,CO2,1955.272758
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",26,CO2,1955.272758
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",1,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",2,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",3,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",4,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",5,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",6,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",7,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",8,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",9,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",10,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",11,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",12,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",13,CO2,5703.426832
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",14,CO2,162.391441
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",15,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",16,CO2,3910.545515
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",17,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",18,CO2,1955.272758
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",19,CO2,1955.272758
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",20,CO2,3910.545515
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",21,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",22,CO2,5865.818273
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",23,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",24,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",25,CO2,1955.272758
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",26,CO2,1955.272758
PV Recycling Plant,"Martinrea Fabco, TN",1,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",17,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",18,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",19,CO2,1955.272758
PV Recycling Plant,"Martinrea Fabco, TN",20,CO2,2046.39227
PV Recycling Plant,"Martinrea Fabco, TN",21,CO2,1864.153245
PV Recycling Plant,"Martinrea Fabco, TN",22,CO2,1955.272758
PV Recycling Plant,"Martinrea Fabco, TN",23,CO2,1955.272758
PV Recycling Plant,"Martinrea Fabco, TN",24,CO2,1955.272758
PV Recycling Plant,"Martinrea Fabco, TN",25,CO2,1955.272758
PV Recycling Plant,"Martinrea Fabco, TN",26,CO2,1955.272758
PV Recycling Plant,"Kencoil, Inc., LA",1,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",2,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",3,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",4,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",5,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",6,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",7,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",8,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",9,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",10,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",11,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",12,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",13,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",14,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",15,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",16,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",17,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",18,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",19,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",20,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",21,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",22,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",23,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",24,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",25,CO2,1955.272758
PV Recycling Plant,"Kencoil, Inc., LA",26,CO2,1955.272758
PV Recycling Plant,"Unimin Corp., GA",1,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",2,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",3,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",4,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",5,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",6,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",7,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",8,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",9,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",10,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",11,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",12,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",13,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",14,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",15,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",16,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",17,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",18,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",19,CO2,1955.272758
PV Recycling Plant,"Unimin Corp., GA",20,CO2,2201.507426
PV Recycling Plant,"Unimin Corp., GA",21,CO2,1709.038089
PV Recycling Plant,"Unimin Corp., GA",22,CO2,1955.272758
PV Recycling Plant,"Unimin Corp., GA",23,CO2,2942.372858
PV Recycling Plant,"Unimin Corp., GA",24,CO2,968.172658
PV Recycling Plant,"Unimin Corp., GA",25,CO2,1955.272758
PV Recycling Plant,"Unimin Corp., GA",26,CO2,1955.272758
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",1,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",2,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",3,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",4,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",5,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",6,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",7,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",8,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",9,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",10,CO2,0.0
